work_id,doi,title,publication_year
W4200595799,https://doi.org/10.2166/aqua.2021.222,Hydrodynamic characteristics of lateral withdrawal with effects of the slope ratio,2021
W4224059831,https://doi.org/10.2166/aqua.2022.005,Experimental study on pressure characteristics of direct water hammer in the viscoelastic pipeline,2022
W2022083380,https://doi.org/10.2166/aqua.2005.0038,Effect of O3/H2O2 molar concentration ratio at different pH values on cyclophosphamide degradation,2005
W4253433726,https://doi.org/10.2166/aqua.2019.001,"Corrigendum: Journal of Water Supply: Research and Technology–AQUA 67 (1), 99–108: Assessment of variable speed pumps in water distribution systems considering water leakage and transient operations, Moustafa S. Darweesh, https://doi.org/10.2166/aqua.2017.086",2019
W123292564,https://doi.org/10.2166/aqua.2009.016,Desalination of reclaimed water by nanofiltration in an artificial groundwater recharge system,2009
W3142334128,https://doi.org/10.2166/aqua.1998.20,Design of around-the-end hydraulic flocculators,1998
W2995114341,https://doi.org/10.2166/aqua.2019.113,"Influences of natural and anthropogenic processes on the groundwater quality in the Dagujia River Basin in Yantai, China",2019
W2318376992,https://doi.org/10.2166/aqua.2011.069,Biodegradation of microcystins by bacterial communities co-existing with the flagellate Monas guttula and concurrent succession of community structures,2011
W107953383,https://doi.org/10.2166/aqua.2003.0010,Examining the effect of hydraulic turbulence in a rapid mixer on turbidity removal with CFD simulation and PIV analysis,2003
W2257605265,https://doi.org/10.2166/aqua.2005.0020,Retention of humic acid by ultrafiltration with polyaluminium coagulant,2005
W2205924075,https://doi.org/10.2166/aqua.2000.0026,Initial (flash) mixing by water jet diffusion,2000
W2050300218,https://doi.org/10.2166/aqua.2007.061,Iron and manganese amended activated alumina – a medium for adsorption/oxidation of arsenic from water,2007
W2342005760,https://doi.org/10.2166/aqua.2014.052,Risk-based approach to manage aging urban water main infrastructure,2014
W2029055950,https://doi.org/10.2166/aqua.2014.191,A multi-step genetic algorithm model for ensuring cost-effectiveness and adequate water pressure in a trunk/limb mains pipe system,2014
W2137135763,https://doi.org/10.2166/aqua.2002.0006,Effect of solution chemistry on assimilable organic carbon removal by nanofiltration: full and bench scale evaluation,2002
W2047061558,https://doi.org/10.2166/aqua.2010.026,Molecular techniques and data integration: investigating distribution system coliform events,2010
W4250868718,https://doi.org/10.2166/aqua.1998.24,An appraisal of the Southern Valley Development Project in Egypt,1998
W2990144383,https://doi.org/10.2166/aqua.2019.104,Modelling of nitrogen concentrations in water from drained peat soils,2019
W2043339063,https://doi.org/10.2166/aqua.2006.054,Particle fouling in submerged microfiltration membranes: effects of hollow-fiber length and aeration rate,2006
W4200163009,https://doi.org/10.2166/aqua.2021.086,Rainfall prediction optimization model in ten-day time step based on sliding window mechanism and zero sum game,2021
W2085855083,https://doi.org/10.2166/aqua.2012.005,Impact of carboxylic acid ultrafiltration recycle streams on coagulation,2012
W4307377441,https://doi.org/10.2166/aqua.2022.126,Comparison of bankruptcy methods in the operation management of the Karkheh River Basin to allocate more water to the Hawr-Al-Azim Wetland,2022
W2074561866,https://doi.org/10.2166/aqua.2014.023,"Comparison of three forecasting models for groundwater levels: a case study in the semiarid area of west Jilin Province, China",2014
W185883632,https://doi.org/10.2166/aqua.2005.0015,Characterization of dissolved organic matter (DOM) removed by iron coagulation using spectrofluorimetry and pyrolysis GC/MS analysis,2005
W2276305555,https://doi.org/10.2166/aqua.2015.260,Removal of volatile organic sulfur compounds by aeration during algae-induced black blooms in shallow lakes,2015
W2242908247,https://doi.org/10.2166/aqua.2006.0013,Investigation of the efficiency of existing iron and arsenic removal plants in Bangladesh,2006
W2551485094,https://doi.org/10.2166/aqua.2016.054,"Iron oxide impregnated sugarcane bagasse waste material as sorbent for As(III) removal from water: kinetic, equilibrium and thermodynamic studies",2016
W4306888769,https://doi.org/10.2166/aqua.2022.206,Does intermittent supply result in hydraulic transients? Mixed evidence from two systems,2022
W1978809345,https://doi.org/10.2166/aqua.2008.039,Hydrologic model combined with a GIS for estimating hydrologic balance at watershed scale: application to the Macta watershed (north-western Algeria),2008
W2156398804,https://doi.org/10.2166/aqua.1999.0016,Description and application of biodosimetry—a testing procedure for UV systems,1999
W2098353211,https://doi.org/10.2166/aqua.2011.067,The on-site feasibility study of iron and manganese removal from groundwater by hollow-fiber microfiltration,2011
W2630459495,https://doi.org/10.2166/aqua.2017.016,Multi-objective optimization of transient protection for pipelines with regard to cost and serviceability,2017
W2295426952,https://doi.org/10.2166/aqua.2015.089,Optimization design based on ensemble surrogate models for DNAPLs-contaminated groundwater remediation,2015
W3194328386,https://doi.org/10.2166/aqua.2021.060,Batch test to evaluate microbial disinfectant decay and the onset of nitrification,2021
W2028032164,https://doi.org/10.2166/aqua.2013.228,An exploratory approach for evaluating the energy and personnel share of operation and maintenance costs for water utilities in selected emerging economies of Europe,2013
W2594334362,https://doi.org/10.2166/aqua.2017.099,"Fuzzy analytic hierarchy process approach in drought management: case study of Gorganrood basin, Iran",2017
W4293072931,https://doi.org/10.2166/aqua.2022.131,Modification of slow sand filtration of secondary effluents by electric fields: electrokinetics and influence factors,2022
W2282675245,https://doi.org/10.2166/aqua.2000.0019,An optimal design of water distribution networks with hydraulic-connectivity,2000
W4253837304,https://doi.org/10.2166/aqua.2020.104,"Corrigendum: <i>Journal of Water Supply: Research and Technology – AQUA</i> 69 (3), 201–209: Determination of the corresponding roughness height in a WDS model containing old rough pipes, Ivar Annus, Anatoli Vassiljev, Nils Kändler and Katrin Kaur, doi: 10.2166/aqua.2019.080",2020
W4243413182,https://doi.org/10.2166/aqua.2019.000,"Corrigendum: Journal of Water Supply: Research and Technology—AQUA 67 (8), 824–833: Evaluating the effectiveness of ecological restoration of hard bank rivers: a case study from Shedu river port, China, Van Tai Tang et al., https://doi.org/10.2166/aqua.2018.095",2019
W3092556610,https://doi.org/10.2166/aqua.2020.016,Evaluating adenosine triphosphate bioluminescence for biomonitoring in potable water systems,2020
W2891842119,https://doi.org/10.2166/aqua.2018.011,Determination of four volatile organic sulfur compounds by automated headspace technique coupled with gas chromatography–mass spectrometry,2018
W2336791179,https://doi.org/10.2166/aqua.2012.151,Evaluating leakage potential in water distribution systems: a fuzzy-based methodology,2012
W2463237464,https://doi.org/10.2166/aqua.2015.053,Removal of V(V) ions from aqueous solutions using oxidized multi-walled carbon nanotubes,2015
W2749754603,https://doi.org/10.2166/aqua.2017.053,Bioremediation of pollutant-contaminated water,2017
W3191320246,https://doi.org/10.2166/aqua.2021.034,Using BCN nanostructure as anode electrode for photoelectrocatalytic degradation of organics: a statistical approach,2021
W2037467124,https://doi.org/10.2166/aqua.2009.006,Effectiveness of ferric salts in removing low levels of dosed copper from NOM-containing natural water,2009
W3003387980,https://doi.org/10.2166/aqua.2020.118,Experimental results of the hydrological performance of a permeable pavement laboratory rig,2020
W2018897398,https://doi.org/10.2166/aqua.2009.121,Removal and transformation of odorous aldehydes by UV/H2O2,2009
W2089777447,https://doi.org/10.2166/aqua.2014.018,Heterogeneous photocatalytic degradation of 4-nitrophenol by visible light responsive TiO2-polyaniline nanocomposites,2014
W2313318144,https://doi.org/10.2166/aqua.2014.140,Current state of water management in Japan,2014
W2901378907,https://doi.org/10.2166/aqua.2018.095,"Evaluating the effectiveness of ecological restoration of hard bank rivers: a case study from Shedu river port, China",2018
W2313337202,https://doi.org/10.2166/aqua.2011.052,NOM reactivity with chlorine in low SUVA water,2011
W2156111200,https://doi.org/10.2166/aqua.2001.0029,Analysis of water privatization scenarios in Korea with multi-criteria decision-making techniques,2001
W1526696117,https://doi.org/10.2166/aqua.2003.0026,Prediction of the disinfection and oxidation efficiency of full-scale ozone reactors,2003
W2064342817,https://doi.org/10.2166/aqua.2010.102,Feasibility of in-line coagulation as a pretreatment for ceramic microfiltration to remove viruses,2010
W2767396367,https://doi.org/10.2166/aqua.2017.026,<i>Punica granatum</i> (pomegranate) carpellary membrane and its modified form used as adsorbent for removal of cadmium (II) ions from aqueous solution,2017
W2891495656,https://doi.org/10.2166/aqua.2018.035,Experimental study on the removal of organic pollutants and NH3-N from surface water via an integrated copolymerization air flotation-carbon sand filtration process,2018
W2092940687,https://doi.org/10.2166/aqua.2012.095,Study on the technology of vortex coagulation and its application in water plant of DongFeng motor corporation,2012
W3102880502,https://doi.org/10.2166/aqua.2020.105,"Corrigendum: <i>Journal of Water Supply: Research and Technology – Aqua</i> 69 (6): 538–554: Study on the organization of water-conservation activities and guiding strategies for urban communities based on public participation in China, Binxia Xue, Tongyu Li, Xiaohe Hou and Jiayi Guo, doi: 10.2166/aqua.2020.126",2020
W1984928377,https://doi.org/10.2166/aqua.2014.193,"Author reply to Discussion by W. R. Knocke and J. E. Tobiason, 2014, of Filtration and manganese removal by Geoff Hamilton, Barry Chiswell, John Terry, David Dixon and Lindsay Sly, 2013 Journal of Water Supply: Research and Technology—AQUA 62 (7), 417–425, doi:10.2166/aqua.2013.093",2014
W2336031160,https://doi.org/10.2166/aqua.2001.0020,Management of storm sewage discharges at coastal locations in Europe,2001
W2320480712,https://doi.org/10.2166/aqua.2014.054,Minimizing water residence time in Quebec City's main distribution network using hybrid discrete dynamically dimensioned search (HD-DDS): Part II,2014
W2584089104,https://doi.org/10.2166/aqua.2017.049,Optimal location of artificial recharge of treated wastewater using fuzzy logic approach,2017
W2092358931,https://doi.org/10.2166/aqua.2010.041,Application of the membrane fouling simulator to determine biofouling potential of antiscalants in membrane filtration,2010
W4289779539,https://doi.org/10.2166/aqua.2022.026,How has the eutrophication evolved in the tributary bay of the Three Gorges Reservoir area,2022
W2255151596,https://doi.org/10.2166/aqua.2001.0016,Redox reactions of arsenic in As-spiked lake water and their effects on As adsorption,2001
W1964342609,https://doi.org/10.2166/aqua.1998.35,Lead pollution of Dhanmondi Lake in Dhaka,1998
W1603677883,https://doi.org/10.2166/aqua.2005.0032,Using surface complexation modeling to assess the role of silica in arsenate adsorption onto metal oxides,2005
W2273655060,https://doi.org/10.2166/aqua.2000.0003,Influence of disinfection processes on the microbial quality of potable groundwater in a laboratory-scale system model,2000
W2059898601,https://doi.org/10.2166/aqua.2007.015,Inactivation of particle-associated viruses by UV,2007
W3134956423,https://doi.org/10.2166/aqua.2021.123,Assessing the impact of working pressure on water meter registration,2021
W2000807671,https://doi.org/10.2166/aqua.2007.014,30 Years of technical and organisational development in the UK water sector: Thames Water's experiences of moving from public to private sector,2007
W2060287444,https://doi.org/10.2166/aqua.2010.083,Behaviour of pyrene and its decomposition by-products in chlorination,2010
W3145310579,https://doi.org/10.2166/aqua.2021.007,Valve closure based on pump runaway characteristics in long distance pressurized systems,2021
W2039498201,https://doi.org/10.2166/aqua.2011.036,Adsorption of 2-methylisoborneol and geosmin by a low-cost hybrid adsorbent synthesized from fly ash and bentonite,2011
W1984837841,https://doi.org/10.2166/aqua.2009.024,Evaluation of a tannin-based cationic polymer as a coagulant for coloured humic water,2009
W2582331669,https://doi.org/10.2166/aqua.2017.056,Standardizing defluoridation of community waters using bone char,2017
W2332723898,https://doi.org/10.2166/aqua.2013.204,Dyed viruses and metal particles for advanced separation studies,2013
W2267362443,https://doi.org/10.2166/aqua.2014.043,The role of balancing tanks in optimal design of water distribution networks,2014
W2747460485,https://doi.org/10.2166/aqua.2017.110,Dynamic programming model for hydraulics and water resources simulating and optimizing water transfer system (a case study in Iran),2017
W2727814230,https://doi.org/10.2166/aqua.2017.033,(x)ZnO(1 − x)Fe <sub>2</sub> O <sub>3</sub> nanocrystallines for the removal of cadmium(II) and nickel(II) from water: kinetic and adsorption studies,2017
W2046564440,https://doi.org/10.2166/aqua.2009.012,Degradation of N-nitrosodimethylamine (NDMA) in water by UV/O3,2009
W3203449898,https://doi.org/10.2166/aqua.2021.022,"Relationships between characteristics of macrobenthic assemblages and environmental variables in the Heihe River Basin, China",2021
W2277060544,https://doi.org/10.2166/aqua.2002.0042,Water consumption evaluation in Kuwait,2002
W78128053,https://doi.org/10.2166/aqua.1999.0029,A low-cost home water filter,1999
W2090008713,https://doi.org/10.2166/aqua.2008.094,Advanced oxidation of methyl-tertiary butyl ether: pilot study findings and full-scale implications,2008
W4256386532,https://doi.org/10.1046/j.1365-2087.1998.00112.x,Use of performance indicators and performance benchmarking in the North American water industry-findings from studies recently completed for AWWA and WEF research foundations,1998
W3142677931,https://doi.org/10.2166/aqua.1999.0010,"Disinfection/disinfectant by-product optimisation with ozone, biological filtration and chloramines",1999
W3215769228,https://doi.org/10.2166/aqua.2021.030,Deacidification through calcium carbonate dosing in combination with ultrafiltration,2021
W2468275308,https://doi.org/10.2166/aqua.2016.112,Experimental observation on factors affecting intrusion volumes during low or negative pressure events,2016
W3143282932,https://doi.org/10.2166/aqua.1998.17,Optimisation of filter ripening sequence,1998
W2007969149,https://doi.org/10.2166/aqua.2013.039,Formation of aldehyde during ozonation of taste and odour compounds in water,2013
W2266495985,https://doi.org/10.2166/aqua.2002.0023,Practical and theoretical analysis of relationships between particle count data and turbidity,2002
W2314292033,https://doi.org/10.2166/aqua.2011.099,Optimization of oxide coating process on quartz sand for arsenic (III) removal from groundwater,2011
W2291593738,https://doi.org/10.2166/aqua.2002.0005,Exploitation of submarine springs in Lebanon: assessment of potential,2002
W2335832109,https://doi.org/10.2166/aqua.2014.086,Preparation and characterization of nanoporous resin for heavy metal removal from aqueous solution,2014
W2521913155,https://doi.org/10.2166/aqua.2016.044,Comparison of simple ozonation and direct hydrogen peroxide processes in TNT removal from aqueous solution,2016
W2734499534,https://doi.org/10.2166/aqua.2017.127,Monitoring the effectiveness of advanced sorption materials for removing selected metals from water,2017
W2528070354,https://doi.org/10.2166/aqua.2016.012,A PSO approach for optimum design of dynamic inversion controller in water distribution systems,2016
W2091173326,https://doi.org/10.2166/aqua.2010.075,Excess propagation and disinfection control of Copepod in an ozone-granular activated carbon filter in southern China,2010
W2321410464,https://doi.org/10.2166/aqua.2012.104,Simulation of water flow and solute transport in intermittent sand filter,2012
W2752942360,https://doi.org/10.2166/aqua.2017.001,"Erratum: <i>Journal of Water Supply: Research and Technology-AQUA</i> 63 (7), 553-559: Sugar palm <i>Arenga pinnata Merr</i> (Magnoliophyta) fruit shell as biomaterial to remove Cr(III), Cr(VI), Cd(II) and Zn(II) from aqueous solution, Rahmiana Zein <i>et al.</i> , doi 10.2166/aqua.2014.120",2017
W156616836,https://doi.org/10.2166/aqua.2005.0021,Developing a model for disinfection by-products based on multiple regression analysis in a water distribution system,2005
W1564606366,https://doi.org/10.2166/aqua.1998.12,Characterisation and utilisation of a new activated carbon obtained from Moroccan olive wastes,1998
W2752301509,https://doi.org/10.2166/aqua.2017.137,Applications of the anarchic society optimization (ASO) algorithm for optimizing operations of single and continuous multi-reservoir systems,2017
W2004692956,https://doi.org/10.2166/aqua.2009.143,Effects of natural organic matter (NOM) character and removal on ozonation for maximizing disinfection with minimum bromate and AOC formation,2009
W2338165331,https://doi.org/10.2166/aqua.2015.119,Biodiversity of cyanobacteria in Tunisian freshwater reservoirs: occurrence and potent toxicity – a review,2015
W1976514896,https://doi.org/10.2166/aqua.2008.031,The behaviour and cholinesterase inhibitory activity of fenthion and its products by light and chlorination,2008
W3155925908,https://doi.org/10.2166/aqua.2021.142,"Regional water allocation for coordinated development among the social, economic and environmental systems",2021
W2616677455,https://doi.org/10.2166/aqua.2017.121,Component-holistic condition assessment of water distribution networks,2017
W2013632356,https://doi.org/10.2166/aqua.2010.015,Effect of humic acid on the oxidation of phenolic endocrine disrupting chemicals by permanganate,2010
W2030754616,https://doi.org/10.2166/aqua.1998.9,A simple household method for the removal of iron from water,1998
W118302876,https://doi.org/10.2166/aqua.2002.0008,Comparability of assessments of nutrient emissions to inland waters undertaken within eight European Union Member States,2002
W118302876,https://doi.org/10.2166/aqua.2002.0008,Comparability of assessments of nutrient emissions to inland waters undertaken within eight European Union Member States,2002
W2028007622,https://doi.org/10.2166/aqua.2013.046,Automated fuzzy decision and control system for reservoir management,2013
W2024993026,https://doi.org/10.2166/aqua.2009.019,Effects of low temperature on floc fractal dimensions and shape factors during alum coagulation,2008
W2556671559,https://doi.org/10.2166/aqua.2016.020,Modeling the effect of weather conditions on urban water demand in multiple network areas: a practical approach to improve monthly and seasonal operation,2016
W4286220158,https://doi.org/10.2166/aqua.2022.167,A fixed-bed column study of solid waste-based calcium silicate hydrate for the phosphate removal,2022
W4252781385,https://doi.org/10.2166/aqua.2003.0008,Acknowledgement to Referees,2003
W2054929309,https://doi.org/10.2166/aqua.2010.079,Estimation of shear stress working on submerged vertically set hollow fibre membrane in MBRs,2010
W1983560775,https://doi.org/10.2166/aqua.2006.037,Frictional interpretation of thermodynamic transport parameters for porous nanofiltration membranes,2006
W3171084752,https://doi.org/10.2166/aqua.2021.148,Removing co-occurring contaminants of arsenic and vanadium with full-scale arsenic adsorptive media systems,2021
W2340523248,https://doi.org/10.2166/aqua.2006.026,Adsorption behaviour of calcined layered double hydroxides towards removal of fluoride from aqueous solution,2006
W1997809413,https://doi.org/10.2166/aqua.2013.068,Assessment of relative impact of reservoir location,2013
W4206142249,https://doi.org/10.2166/aqua.2021.108,Effects of organic carbon content on <i>in situ</i> remediation time using steam–air injection,2021
W2012768421,https://doi.org/10.2166/aqua.2013.013,Research on minimizing electric power usage in water distribution system,2013
W2040112661,https://doi.org/10.2166/aqua.1999.0002,Application of a fluidised layer of granular material in the treatment of surface water. Part 1: aggregation efficiency of the layer,1999
W178609185,https://doi.org/10.2166/aqua.1999.0023,Fuzzy control of a coagulation reaction for the treatment of high-turbidity water,1999
W2335971808,https://doi.org/10.2166/aqua.2016.075,Uncertainties of inverse transient modelling with unsteady friction and pipe-wall viscoelasticity,2016
W196831580,https://doi.org/10.2166/aqua.2003.0034,Using carbon dioxide to cope with fluctuations in raw water pH and maintain effective conventional treatment,2003
W2131551342,https://doi.org/10.2166/aqua.2008.030,"A review of the existing methods for detection, enumeration and inactivation of Cryptosporidium in surface waters",2008
W2122902423,https://doi.org/10.2166/aqua.2010.010,Probabilistic analysis of underground pipelines for optimal renewal time,2010
W3095963942,https://doi.org/10.2166/aqua.2020.071,Development of water basin pollution emission inventory: a preliminary literature review and Its implication for China,2020
W2767372725,https://doi.org/10.2166/aqua.2017.054,Ozonation of dimethyl phthalate in water activated by N-methyl hydroxylamine,2017
W2338278908,https://doi.org/10.2166/aqua.2002.0015,"Performance of duckweed-covered sewage lagoons in Sana'a, Yemen, depending on sewage strength",2002
W2122084952,https://doi.org/10.2166/aqua.2004.0015,Experimental evaluations of a pilot nanofiltration system with respect to NOM and BOM removals and stable permeability with appropriate pre-treatments: a case study in Korea,2004
W81219417,https://doi.org/10.2166/aqua.2005.067,Water as a Human Right,2006
W1997074240,https://doi.org/10.2166/aqua.2014.164,A pump-less discrete opto-fluidic chemical spectrophotometry system (DOCSS) for online in situ monitoring of dissolved contaminants in aqueous media,2014
W2323527315,https://doi.org/10.2166/aqua.2013.009,Development of comprehensive evaluation procedure for anti-seismic strategies: evaluating Kobe City's earthquake resistance improvement plan from the customer's viewpoint,2013
W2030445039,https://doi.org/10.2166/aqua.2011.074,Removal of Mn2+ from water by bentonite coated with immobilized thin layers of natural organic matter,2011
W2007346948,https://doi.org/10.2166/aqua.2007.003,Application of activated zeolite in the advanced treatment of potable water,2007
W2335717425,https://doi.org/10.2166/aqua.2013.001,Editorial: water efficiency and management,2013
W2080189693,https://doi.org/10.2166/aqua.2013.125,Probabilistic modeling of cast iron water distribution pipe corrosion,2013
W4220716078,https://doi.org/10.2166/aqua.2022.110,Factors affecting the seasonal succession of phytoplankton functional groups in a tropical floodplain reservoir in Vietnam,2022
W2059133003,https://doi.org/10.1046/j.1365-2087.1999.00133.x,"Disinfection/disinfectant by-product optimisation with ozone, biological filtration and chloramines",1999
W2463867414,https://doi.org/10.2166/aqua.2016.114,Organic micropollutant removal from groundwater: comparison of pellet softening and nanofiltration,2016
W59193954,https://doi.org/10.2166/aqua.2002.0037,Some physico-chemical properties of water from hand-dug wells in the basement complex of south-western Nigeria,2002
W2605412799,https://doi.org/10.2166/aqua.2017.097,Formation of disinfection by-products during the monochloramination of co-existing <i>Microcystis aeruginosa</i> and <i>Cyclops</i> metabolites,2017
W2765755846,https://doi.org/10.2166/aqua.2017.077,Optimization of aeration conditions in the hybrid process of coagulation-ultrafiltration with air sparging,2017
W2339307340,https://doi.org/10.2166/aqua.2015.109,Ranking of conceptualized groundwater models based on model information criteria,2015
W2084810561,https://doi.org/10.2166/aqua.2010.064,Modelling of submerged membrane flocculation hybrid systems using statistical and artificial neural networks methods,2010
W3015630825,https://doi.org/10.2166/aqua.2020.128,Modeling total microcystin production by Microcystis aeruginosa using multiple regression,2020
W2118848043,https://doi.org/10.2166/aqua.2013.109,"Biosorption studies for the removal of ferrous ion from aqueous solution by Aspergillus terreus and Trichoderma viride: kinetic, thermodynamic and isothermal parameters",2013
W2047441892,https://doi.org/10.2166/aqua.2010.029,Model of dynamic and macroscopic features of a floc blanket,2010
W2041086729,https://doi.org/10.2166/aqua.2008.104,Deterioration of granular activated carbon collected from post-ozonation upflow fluidized bed contactor—influence of particle diameter,2008
W82518307,https://doi.org/10.2166/aqua.2000.0018,Denitrification of ground water by electrodialysis using a new anion exchange membrane,2000
W2808160638,https://doi.org/10.2166/aqua.2018.023,Activated starch as an alternative to polyacrylamide-based polymers for in-line filtration of low turbidity source water,2018
W1988238186,https://doi.org/10.2166/aqua.2007.004,Pilot scale testing of biofilter post-treatment of MIEX® treated water,2007
W113332128,https://doi.org/10.2166/aqua.2005.0027,An efficient method approach to large flowmeter calibration,2005
W2067300625,https://doi.org/10.2166/aqua.2007.006,Assessment of galvanized steel pipes for water service in buildings by direct diagnosis method,2007
W2332728319,https://doi.org/10.2166/aqua.2013.021,A screening study on the mutagen formation potential of 44 pesticides,2013
W2060187512,https://doi.org/10.2166/aqua.2010.005,Fragility of underground pipeline under high levels of ground motion,2010
W3180056411,https://doi.org/10.2166/aqua.2021.035,Control of desalination plants using sliding mode scheme with state observer,2021
W2002343946,https://doi.org/10.2166/aqua.2014.189,Integrated water resources management performance analysis: results of a pilot study in West Africa,2014
W2302941858,https://doi.org/10.2166/aqua.2016.099,Effects of ozonation and biological filtration on the formation of nitrogenous disinfection byproducts during chloramination,2016
W2290507648,https://doi.org/10.2166/aqua.2001.0004,The effect of the molecular mass of the organic matter in raw water on the formation of disinfection by-products,2001
W3200094498,https://doi.org/10.2166/aqua.2021.065,Models for predicting heavy metal concentrations in residential plumbing pipes and hot water tanks,2021
W2751202085,https://doi.org/10.2166/aqua.2017.052,Activation of oxygen via accelerating the copper-redox cycle by UV irradiation,2017
W2259213907,https://doi.org/10.2166/aqua.2015.047,Stochastic simulation of groundwater dynamics based on grey theory and seasonal decomposition model in a coastal aquifer of South China,2015
W156093908,https://doi.org/10.2166/aqua.2003.0011,Control of nuisance chironomid midge swarms from a slow sand filter,2003
W1527795788,https://doi.org/10.2166/aqua.2003.0047,Prediction of iron(II) breakthrough in adsorptive filters under anoxic conditions,2003
W2323136488,https://doi.org/10.2166/aqua.2014.196,Kinetic and thermodynamic analysis of adsorption of arsenic (III) with waste crab shells,2014
W1975257265,https://doi.org/10.2166/aqua.2007.077,Degradation of phenol and Bisphenol-A using discharged water generating system,2007
W2488412065,https://doi.org/10.2166/aqua.1998.0006,Turbidity removal by the up-flow pelletisation process for low turbidity water,1998
W2000506707,https://doi.org/10.1046/j.1365-2087.1999.00142.x,Aguas Argentinas-the first years,1999
W2265545260,https://doi.org/10.2166/aqua.2006.0009,Examining the effect of transverse troughs on hydrodynamic behavior in a sedimentation basin with CFD simulation and ADV technique,2006
W2013544914,https://doi.org/10.2166/aqua.2011.046,Research on PWM applied in water turbidity measurement,2011
W2229344318,https://doi.org/10.2166/aqua.2006.0003,Impulse leakage analysis for series pipelines,2006
W1116691893,https://doi.org/10.2166/aqua.2014.038,Water distribution model for decision-making with updatable data links,2014
W2051327827,https://doi.org/10.2166/aqua.2006.059,"Characterisation, scaling and analysis of steady state floc size distribution using a mass balance approach",2006
W1988827439,https://doi.org/10.2166/aqua.2006.039,Electroosmotic flow through particle beds packed with conditioned sludges,2006
W2328945054,https://doi.org/10.2166/aqua.2011.119,A method of short-circuiting comparison with mixing indexes,2011
W2414661068,https://doi.org/10.2166/aqua.2001.0006,"Bandra Pumping Station, Bombay: re-design of Bandra influent pumping station",2001
W4229609387,https://doi.org/10.2166/aqua.2012.033b,"Simple protocols for assessing dissolved air flotation systems: quantification of released air, bubble density and cloud patterns",2012
W2314827759,https://doi.org/10.2166/aqua.2013.008,A long-term plan for water pipeline rehabilitation considering preventive maintenance,2013
W1971496943,https://doi.org/10.2166/aqua.2008.026,Chemical disinfection preceding UV treatment: An assessment of microbial regrowth in a model distribution system,2008
W2002653248,https://doi.org/10.2166/aqua.2010.007,Research on buried pipe corrosion assessment using corrosion sensors,2010
W4245102208,https://doi.org/10.2166/aqua.2001.0028,a long the riverrun,2001
W2340027400,https://doi.org/10.2166/aqua.2016.011,Optimization of water distribution system by split pipe method: a rule of thumb,2016
W2323790127,https://doi.org/10.2166/aqua.2011.012b,"Efficiency of primary chlorination, clarification and final disinfection on Pseudomonas aeruginosa under laboratory conditions in raw water",2011
W2328534748,https://doi.org/10.2166/aqua.2014.071,Iron corrosion as a factor contributing to haloacetic acids formation in the distribution system: experimental assessment and model development,2014
W4214496177,https://doi.org/10.2166/aqua.1999.0017,Aguas Argentinas—the first years,1999
W4237602098,https://doi.org/10.2166/aqua.2015.000,Editorial,2015
W2269639061,https://doi.org/10.2166/aqua.2015.001,"Editorial: Linking tastes, odours, and appearance of water with consumer perception",2015
W12592128,https://doi.org/10.2166/aqua.2005.0043,Monitoring aluminium after filtration,2005
W2522102694,https://doi.org/10.2166/aqua.2001.0007,Wastewater pumping station design—experiences of West of Scotland Water: project definition and development,2001
W2931694953,https://doi.org/10.2166/aqua.2019.098,"Effect of storage on rainwater quality of selected locations within Benue State, Nigeria",2019
W2056155619,https://doi.org/10.2166/aqua.2010.003,Development of a model-based control system for membrane filtration process,2010
W2520096633,https://doi.org/10.2166/aqua.2002.0002,Factors influencing direct separation of destabilised impurities in a fluidised layer of granular material,2002
W2043765430,https://doi.org/10.2166/aqua.2007.102,Operational performance of sludge blanket in clarification: effect of organic matter,2007
W4233674021,https://doi.org/10.2166/aqua.2010.200,Preface,2010
W2531560264,https://doi.org/10.2166/aqua.1999.59,Overview of American disinfectant residual practices,1999
W2063756852,https://doi.org/10.2166/aqua.2012.041,Mathematical model predicting arsenic bioleaching in groundwater treatment,2012
W4253735954,https://doi.org/10.2166/aqua.2000.0016,Application of a fluidised layer of granular material in the treatment of surface water. Part 2: separation efficiency of the layer,2000
W4241582802,https://doi.org/10.2166/aqua.2006.0001,Acknowledgement to Referees,2006
W4210877751,https://doi.org/10.2166/aqua.1998.22,AQUA NEWS,1998
W2764940026,https://doi.org/10.2166/aqua.1999.7,Product and company news,1999
W4235317249,https://doi.org/10.2166/aqua.1999.6,New publications,1999
W4211220870,https://doi.org/10.2166/aqua.2004.0011,Acknowledgement to Referees,2004
W4232701395,https://doi.org/10.2166/aqua.1999.4,News,1999
W4210986249,https://doi.org/10.2166/aqua.1998.0001,AQUA NEWS,1998
W4243174106,https://doi.org/10.2166/aqua.1998.29,AQUA NEWS,1998
W4210804208,https://doi.org/10.2166/aqua.1998.8,AQUA NEWS,1998
W4211170364,https://doi.org/10.2166/aqua.2005.0025,Acknowledgement to Referees,2005
W4210885640,https://doi.org/10.2166/aqua.1999.5,Events,1999
W4252038626,https://doi.org/10.2166/aqua.1998.15,AQUA NEWS,1998
W4210560966,https://doi.org/10.2166/aqua.2003.0016,Erratum,2003
W2294545797,https://doi.org/10.2166/aqua.2001.0027,Water and James Joyce,2001
W4244234268,https://doi.org/10.2166/aqua.2009.100,Introduction,2009
W2018867308,https://doi.org/10.2166/aqua.2006.065,New developments in particle separation,2006
