work_id,doi,title,publication_year
W3096777923,https://doi.org/10.2166/wh.2020.153,Determination of log removal values of bacteria by spiral-wound reverse osmosis modules and a hollow fiber ultrafiltration module using <i>Escherichia coli</i> and indigenous heterotrophic bacteria as indicators,2020
W4376956628,https://doi.org/10.2166/wh.2023.057,Respiratory virus concentrations in human excretions that contribute to wastewater: a systematic review and meta-analysis,2023
W1993083553,https://doi.org/10.2166/wh.2008.064,Bottled water selection and health considerations from multi-element analysis of products sold in New York state,2008
W3006797163,https://doi.org/10.2166/wh.2020.186,Monitoring the lead-and-copper rule with a water-gated field effect transistor,2020
W2150624278,https://doi.org/10.2166/wh.2008.069,"Increased prevalence of indicator and pathogenic bacteria in Vembanadu Lake: a function of salt water regulator, along south west coast of India",2008
W2126447663,https://doi.org/10.2166/wh.2013.221,Survival of multi-drug resistant enteropathogenic Escherichia coli and Salmonella paratyphi in Vembanadu lake as a function of saltwater barrier along southwest coast of India,2013
W1987682136,https://doi.org/10.2166/wh.2014.107,Prospective epidemiological pilot study on the morbidity of bathers exposed to tropical recreational waters and sand,2014
W1997057521,https://doi.org/10.2166/wh.2008.063,Water-related diseases outbreaks reported in Italy,2008
W2147755936,https://doi.org/10.2166/wh.2011.155,Effects of tap water processing on the concentration of disinfection by-products,2011
W4407537793,https://doi.org/10.2166/wh.2025.219,A review on different disinfection processes and formation of disinfection by-products in drinking water,2025
W2113240394,https://doi.org/10.2166/wh.2009.136,Estimation of Ascaris infection risks in children under 15 from the consumption of wastewater-irrigated carrots,2009
W1995180350,https://doi.org/10.2166/wh.2009.120,"Hepatitis E virus genotype 3 and sporadically also genotype 1 circulate in the population of Catalonia, Spain",2009
W7135384313,https://doi.org/10.2166/wh.2026.387,Cash transfers and household water security among the poor in low- and middle-income countries: a scoping review,2026
W2333637286,https://doi.org/10.2166/wh.2016.216,Evaluation of treatment and disinfection of water using cold atmospheric plasma,2016
W2788871531,https://doi.org/10.2166/wh.2018.078,Evaluation of Moringa oleifera seed extract by extraction time: effect on coagulation efficiency and extract characteristic,2018
W2767630171,https://doi.org/10.2166/wh.2017.144,Assessment of diversity of adenovirus DNA polymerase gene in recreational waters facilitated by ultracentrifugal concentration,2017
W4386423811,https://doi.org/10.2166/wh.2023.094,Waterborne transmission of protozoan parasites: a review of worldwide outbreaks – an update 2017–2022,2023
W2163230172,https://doi.org/10.2166/wh.2009.029,The quality of drinking water stored in canteens of field soldiers as a potential source of enteric diseases,2009
W118478215,https://doi.org/10.2166/wh.2004.0003,"Fluorides in groundwater, soil and infused black tea and the occurrence of dental fluorosis among school children of the Gaza Strip",2004
W2141978389,https://doi.org/10.2166/wh.2013.204,Reduction of bacteriophage MS2 by filtration and irradiation determined by culture and quantitative real-time RT–PCR,2013
W7124833781,https://doi.org/10.2166/wh.2025.303,Quantitative risk assessment of antimicrobial resistance exposure among farmers through indirect water reuse for irrigation,2025
W2114948174,https://doi.org/10.2166/wh.2012.117,"Sanitary inspection of wells using risk-of-contamination scoring indicates a high predictive ability for bacterial faecal pollution in the peri-urban tropical lowlands of Dar es Salaam, Tanzania",2012
W2017959580,https://doi.org/10.2166/wh.2013.128,Relating the bivalve shellfish harvesting area classification criteria in the United States and European Union programmes,2013
W2026412909,https://doi.org/10.2166/wh.2013.009,Effects of salinity on photoreactivation of Escherichia coli after UV disinfection,2013
W4307841615,https://doi.org/10.2166/wh.2022.048,State of knowledge and future research needs on microplastics in groundwater,2022
W1991858761,https://doi.org/10.2166/wh.2009.065,Chlorine inactivation of coliphage MS2 on strawberries by industrial-scale water washing units,2009
W4413991608,https://doi.org/10.2166/wh.2025.346,Weaving knowledge systems to eradicate drinking water crises in First Nations across Canada,2025
W3217587014,https://doi.org/10.2166/wh.2021.160,"Potential health concerns due to elevated nitrate concentrations in groundwater of villages of Vadodara and Chhota Udaipur districts of Gujarat, India",2021
W3131058512,https://doi.org/10.2166/wh.2021.240,"Detection of potentially pathogenic free-living amoebae from the Caspian Sea and hospital ward dust of teaching hospitals in Guilan, Iran",2021
W2062401840,https://doi.org/10.2166/wh.2012.067,The synergistic effect of Escherichia coli inactivation by sequential disinfection with low level chlorine dioxide followed by free chlorine,2012
W2091933991,https://doi.org/10.2166/wh.2010.160,Public health perspectives of channelized and unchannelized headwater streams in central Ohio: a case study,2010
W2795435018,https://doi.org/10.2166/wh.2018.018,"Cryptosporidium parvum decay during air drying and stockpiling of mesophilic anaerobically digested sewage sludge in a simulation experiment and oocyst counts in sludge collected from operational treatment lagoons in Victoria, Australia",2018
W7116929767,https://doi.org/10.2166/wh.2025.142,"Bacteriological quality of drinking water in Sekela district, West Gojjam, Amhara, Ethiopia",2025
W2590273833,https://doi.org/10.2166/wh.2017.219,Predicting water filter and bottled water use in Appalachia: a community-scale case study,2017
W4283315171,https://doi.org/10.2166/wh.2022.037,"An acute gastroenteritis outbreak associated with a contaminated water supply system, Turkey, 2018",2022
W3047041630,https://doi.org/10.2166/wh.2020.141,Water safety in drought: an indigenous knowledge-based qualitative study,2020
W4408907205,https://doi.org/10.2166/wh.2025.388,Comparative analysis of ARIMA and Holt's models for predicting water and sanitation access in Bangladesh: toward SDG target,2025
W2047862845,https://doi.org/10.2166/wh.2011.136,Rainfall and river flows are predictors for β-glucuronidase positive Escherichia coli accumulation in mussels and Pacific oysters from the Dart Estuary (England),2011
W1598218623,https://doi.org/10.2166/wh.2006.0040,Improving Cryptosporidium testing methods: a public health perspective,2006
W4415167012,https://doi.org/10.2166/wh.2025.083,Spatiotemporal variability in microbial water quality and fecal source tracking markers in a subtropical estuary and its tributaries,2025
W4389726822,https://doi.org/10.2166/wh.2023.072,"A chemometric and ingestion hazard prediction study of groundwater in proximity to the Bandhwari landfill site, Gurugram, India",2023
W2135825014,https://doi.org/10.2166/wh.2005.0008,"Serological responses to Cryptosporidium antigens among women using riverbank-filtered water, conventionally filtered surface water and groundwater in Hungary",2005
W2988934338,https://doi.org/10.2166/wh.2019.160,Antibiotic resistance genes removal and membrane fouling in secondary effluents by combined processes of PAC/BPAC–UF,2019
W1496837282,https://doi.org/10.2166/wh.2006.0019,"Use of a health information telephone line, Info-Santé CLSC, for the surveillance of waterborne gastroenteritis",2006
W2048415621,https://doi.org/10.2166/wh.2014.227,Investigation and control of a Norovirus outbreak of probable waterborne transmission through a municipal groundwater system,2014
W1582666509,https://doi.org/10.2166/wh.2006.0041,Recognizing waterborne disease and the health effects of water contamination: a review of the challenges facing the medical community in the United States,2006
W2319790030,https://doi.org/10.2166/wh.2016.274,Potential health implications of water resources depletion and sewage discharges in the Republic of Macedonia,2016
W2005436622,https://doi.org/10.2166/wh.2009.067,Prevention measures against radiation exposure to radon in well waters: analysis of the present situation in Finland,2009
W3130179323,https://doi.org/10.2166/wh.2021.242,"A modified slow sand filtration system of epikarst spring water in karst mountainous areas, China",2021
W7168024654,https://doi.org/10.2166/wh.2026.033,Integrated application of pollution indices and multivariate statistics for assessing groundwater contamination by potentially toxic elements in the southern coastal region of Bangladesh,2026
W3010941666,https://doi.org/10.2166/wh.2020.239,"Diversity, virulence and antibiogram traits of Escherichia coli recovered from potable water sources in Gharbia, Egypt",2020
W2145270346,https://doi.org/10.2166/wh.2004.0005,Cyanobacterial blooms and the presence of cyanotoxins in small high altitude tropical headwater reservoirs in Kenya,2004
W2255965742,https://doi.org/10.2166/wh.2015.287,"Algal control and enhanced removal in drinking waters in Cairo, Egypt",2015
W2020770835,https://doi.org/10.2166/wh.2010.094,Health implications of lipopolysaccharide endotoxins in domestic container water used by rural households in South Africa,2010
W7133516903,https://doi.org/10.2166/wh.2026.211,"Unequal water quality under decentralization: A case study of rural barangays in Antique, Philippines",2026
W2142086754,https://doi.org/10.2166/wh.2008.052,Inactivation of Nitrosomonas europaea and pathogenic Escherichia coli by chlorine and monochloramine,2008
W2082815564,https://doi.org/10.2166/wh.2013.245,"Assessment of water and seafood microbiology quality in a mangrove region in Vitória, Brazil",2013
W2158793809,https://doi.org/10.2166/wh.2007.035,"Identification of culturable stream water bacteria from urban, agricultural, and forested watersheds using 16S rRNA gene sequencing",2007
W3041549094,https://doi.org/10.2166/wh.2020.059,"Reducing public exposure to common, harmful well water contaminants through targeted outreach to highly susceptible neighborhoods as a method of increasing the likelihood of testing and treatment of water from private wells",2020
W1987922667,https://doi.org/10.2166/wh.2007.038,Opportunistic Aspergillus pathogens measured in home and hospital tap water by quantitative PCR (QPCR),2007
W2115314542,https://doi.org/10.2166/wh.2006.0014,Identification of human fecal pollution sources in a coastal area: a case study at Oostende (Belgium),2006
W2123377269,https://doi.org/10.2166/wh.2006.043,Effect of soil depth and texture on fecal bacteria removal from septic effluents,2006
W2036218019,https://doi.org/10.2166/wh.2007.135,Surveillance of waterborne disease in European member states: a qualitative study,2007
W2603135628,https://doi.org/10.2166/wh.2017.273,Waterborne disease outbreak detection: an integrated approach using health administrative databases,2017
W2052072722,https://doi.org/10.2166/wh.2008.053,An epidemiological study of enteric viruses in sewage with molecular characterization by RT-PCR and sequence analysis,2008
W1604678805,https://doi.org/10.2166/wh.2004.0015,Usefulness of monitoring tropical streams for male-specific RNA coliphages,2004
W2040531944,https://doi.org/10.2166/wh.2010.144,Elevated and variable groundwater iron in rural northwestern Bangladesh,2010
