source,doi,das_in_paper_support,openalex_type,title_front_matter,trivially_true
aqua,10.2166/aqua.2023.284,structured supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2023.189,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2023.293,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2023.299,structured supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2023.301,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2023.016,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2023.132,structured supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2023.133,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2023.153,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2023.168,structured supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2023.276,structured supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2023.278,structured supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2023.180,unstructured supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2023.390,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2023.413,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2023.215,structured supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2023.318,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2023.319,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2024.110,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2024.154,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2024.196,structured supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2024.211,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2024.227,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2023.236,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2024.289,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2024.173,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2024.175,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2024.221,structured supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2024.224,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2024.243,structured supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2024.265,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2024.266,structured supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2024.292,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2024.305,structured supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2024.150,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2024.209,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2024.235,structured supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2024.246,structured supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2024.255,structured supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2024.264,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2024.296,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2024.304,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2024.307,structured supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2024.318,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2024.323,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2024.010,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2024.034,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2024.194,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2024.225,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2024.240,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2024.251,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2024.300,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2024.008,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2024.012,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2024.239,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2024.317,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2024.328,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2024.329,unstructured supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2024.331,structured supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2024.335,structured supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2024.009,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2024.017,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2024.040,structured supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2024.056,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2024.075,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2024.077,structured supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2024.079,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2024.222,structured supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2024.261,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2024.326,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2024.105,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2024.006,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2024.019,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2024.033,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2024.082,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2024.085,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2024.125,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2024.278,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2024.101,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2024.023,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2024.045,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2024.083,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2024.092,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2024.129,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2024.130,structured supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2024.132,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2024.135,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2024.149,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2024.152,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2024.259,structured supplement,review,FALSE,TRUE
aqua,10.2166/aqua.2024.087,structured supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2024.099,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2024.212,structured supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2024.115,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2024.161,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2024.180,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2024.201,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2024.411,structured supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2024.322,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2024.089,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2024.118,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2024.123,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2024.182,structured supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2024.203,structured supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2024.321,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2024.427,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2024.205,structured supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2024.172,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2024.188,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2024.195,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2024.206,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2024.233,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2024.179,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2024.091,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2024.400,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2024.207,structured supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2024.215,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2024.229,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2024.268,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2024.199,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2024.236,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2024.244,structured supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2024.360,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2024.281,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2024.510,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2024.247,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2024.284,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2024.288,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2025.238,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2025.240,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2025.263,structured supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2025.270,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2025.274,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2025.291,structured supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2025.292,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2025.257,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2025.258,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2025.297,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2025.249,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2025.026,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2025.012,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2025.280,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2025.296,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2025.004,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2025.009,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2025.027,no supplement,NA,FALSE,FALSE
aqua,10.2166/aqua.2025.031,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2025.045,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2025.047,unstructured supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2025.032,structured supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2025.044,structured supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2025.014,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2025.036,structured supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2025.310,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2025.033,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2025.094,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2025.116,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2026.061,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2026.085,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2026.125,no supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2026.110,structured supplement,article,FALSE,FALSE
aqua,10.2166/aqua.2026.147,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2020.137,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2020.147,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2020.166,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2020.164,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2020.264,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2020.202,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2020.187,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2020.209,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2020.236,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2020.239,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2020.289,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2020.275,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2020.285,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2020.339,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2020.335,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2020.331,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2020.336,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2020.341,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2020.297,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2020.358,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2020.359,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2020.325,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2020.354,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2020.362,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2020.296,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2020.309,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2020.308,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2020.321,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2020.352,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2020.350,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2020.351,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2020.357,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2020.370,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2020.360,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2020.367,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2020.298,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2020.355,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2020.368,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2020.247,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2020.374,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2020.253,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2020.237,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.006,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2020.254,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2020.284,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2020.287,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2020.286,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2020.312,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2020.344,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2020.356,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2020.373,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2020.380,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.011,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.012,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2020.375,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2020.363,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2020.379,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2020.369,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2020.366,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2020.371,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2020.382,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2020.324,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2020.376,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2020.378,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2020.381,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2020.334,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2020.377,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.005,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2020.283,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.004,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.021,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.031,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2020.323,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2020.292,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2020.364,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.010,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.013,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.023,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.024,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.014,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.028,unstructured supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.032,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2020.343,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.030,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.037,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.042,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.001,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.009,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.017,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.015,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.022,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.026,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.029,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2020.349,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2020.345,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.018,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.034,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.035,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2020.340,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.020,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2020.290,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2020.304,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2020.276,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2020.268,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2020.294,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.033,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2020.291,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2020.303,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2020.293,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2020.306,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2020.347,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.008,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2020.314,unstructured supplement,article,FALSE,FALSE
ws,10.2166/ws.2020.315,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2020.265,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.036,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.043,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.040,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.054,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.057,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.060,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.056,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.075,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.059,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.045,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.046,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.050,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.065,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.074,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.077,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.078,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.048,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.052,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.044,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.053,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.064,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.072,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2020.270,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.095,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.133,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.217,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2020.266,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2020.299,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.066,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.099,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.138,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.113,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.097,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2020.198,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.025,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2020.231,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2020.280,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2020.281,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2020.271,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.079,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.038,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.051,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.098,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.155,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2020.262,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.132,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.068,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.118,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2020.302,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.083,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.067,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.070,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.073,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.102,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.080,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.084,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.086,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.087,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.089,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.085,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.115,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.082,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.090,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.096,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.101,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.121,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.081,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.092,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.100,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.103,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.104,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.128,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.105,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.107,unstructured supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.112,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.110,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.116,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.117,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.119,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.120,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.122,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.123,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.125,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.126,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.130,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.136,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.131,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.137,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.135,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.134,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.139,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.144,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.140,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.147,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.143,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.141,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.145,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.149,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.146,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.150,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.153,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.151,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.154,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.156,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.158,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.159,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.160,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.161,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.162,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.164,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.167,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.165,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.169,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.166,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.168,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.170,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.175,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.176,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.174,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.177,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.184,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.178,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.179,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.181,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.183,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.185,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.208,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.186,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.191,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.187,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.188,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.189,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.190,no supplement,article,FALSE,FALSE
